"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"group_31552","","hypothetical protein","0_refound_261","","2_refound_1460","3_refound_2149"
"group_31267","","hypothetical protein","0_refound_103","1_refound_707","2_refound_1247","3_refound_1993"
"group_8585","","hypothetical protein","","","2_refound_1328","3_refound_2057"
"flhB_2",";flhB_2","hypothetical protein;putative FlhB domain-containing proteinFlagellar biosynthetic protein flhBflagellar biosynthesis protein FlhBFlhB domain proteinFlhB HrpN YscU SpaS Family","","SRR8737281_02917","SRR8737282_06114",""
"group_21064","","hypothetical protein","","","2_refound_1622","3_refound_2257"
"group_4260","","hypothetical protein","","","2_refound_1749","3_refound_2344"
"group_4226","","putative small intergral membrane proteinPredicted small integral membrane proteinLow affinity iron permease","","SRR8737281_04193","",""
"group_10897","","hypothetical protein","","SRR8737281_04740","","SRR8737283_05114"
"group_14160","symE;","Putative endoribonuclease symEendoribonuclease SymEHSP20-like domain of unknown function (DUF1813);HSP20-like domain of unknown function (DUF1813);hypothetical protein;endoribonuclease SymEHSP20-like domain of unknown function (DUF1813)","","SRR8737281_04679","","SRR8737283_03061"
"group_20723","","O-methyl transferase family proteinDNA methylase;O-methyl transferase family protein;hypothetical protein","","SRR8737281_01943","SRR8737282_01994",""
"group_25046","","hypothetical protein","","SRR8737281_04739","","SRR8737283_05113"
"group_5971","","hypothetical protein","","SRR8737281_01992","SRR8737282_02042",""
"group_7424",";hypothetical protein of bacteriophage Pf1","bacteriophage protein;","PGD104200","SRR8737281_03428","SRR8737282_05301","SRR8737283_05460"
"group_4837","","hypothetical protein","","1_refound_1016","",""
"wapA_1~~~wapA_2~~~wapA_3~~~wapA",";wapA_1;wapA_2;wapA_3;wapA","Rhs family protein-like protein;hypothetical protein;Rhs family protein-like proteinCell wall-associated polypeptide CWBP200YD repeat (two copies)Insecticide toxin TcdB middle/N-terminal region;Rhs family protein-like proteinRHS repeat-associated core domain;YD repeat (two copies)RHS Repeat;Rhs family protein-like proteinCell wall-associated polypeptide CWBP200Uncharacterized conserved proteinYD repeat (two copies)Insecticide toxin TcdB middle/N-terminal region;Rhs family protein-like proteinCell wall-associated polypeptide CWBP200Uncharacterized conserved proteinRHS repeat-associated core domainRHS Repeat;Rhs family protein-like proteinCell wall-associated polypeptide CWBP200RHS repeat-associated core domainRHS Repeat;Rhs family protein-like proteinCell wall-associated polypeptide CWBP200Uncharacterized conserved proteinYD repeat (two copies)RHS Repeat;Rhs family protein-like proteinYD repeat (two copies)Insecticide toxin TcdB middle/N-terminal region;Insecticide toxin TcdB middle/N-terminal region;Rhs family protein-like proteinFG-GAP repeat;Rhs family protein-like proteinInsecticide toxin TcdB middle/N-terminal region;FG-GAP repeat","","SRR8737281_01657","SRR8737282_03158","SRR8737283_01237"
"group_21013","","integrating conjugative element proteinintegrating conjugative element protein PFL_4695 familyProtein of unknown function (DUF2859)","","","SRR8737282_01985",""
"group_4397",";hypothetical protein of bacteriophage Pf1","hypothetical protein;","PGD104194","1_refound_1007","SRR8737282_05298","SRR8737283_05457"
"group_14546","","hypothetical protein","","SRR8737281_01994;SRR8737281_01995","2_refound_1865","SRR8737283_02223"
"group_15245","","yd repeat-containing proteinYD repeat (two copies)RHS Repeat;YD repeat-containing protein;hypothetical protein;yd repeat-containing protein","","SRR8737281_05819","",""
"group_7435","","integrating conjugative element proteinintegrating conjugative element protein PFL_4703 familyProtein of unknown function (DUF2895)","","SRR8737281_01925","SRR8737282_01974","SRR8737283_04228"
"group_7812","","hypothetical protein","","","2_refound_1316",""
"group_31444","","hypothetical protein","","","2_refound_1397",""
"group_19326",";conserved hypothetical protein","OrfA transposaseTransposase;transposase;transposaseTransposase;;hypothetical protein","PGD106655","1_refound_1098","2_refound_1886","SRR8737283_06092"
"glgA_3~~~glgA_1~~~probableglycosyltransferase~~~mshA_1~~~glgA_2",";glgA_3;glgA_1;probable glycosyl transferase;mshA_1;glgA_2","hypothetical protein;glycosyl transferase family proteinCapsular glucan synthasecolanic acid biosynthesis glycosyltransferase WcaLGlycogen synthasesugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1;glycosyl transferase family protein;;glycosyl transferase family proteinD-inositol-3-phosphate glycosyltransferasecolanic acid biosynthesis glycosyltransferase WcaLGlycogen synthasesugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1;glycosyl transferase family proteinputative glycosyl transferasePEP-CTERM/exosortase A-associated glycosyltransferase Daro_2409 familyGlycosyl transferases group 1","PGD105551","SRR8737281_02837","","SRR8737283_05066"
"group_31240","","hypothetical protein","0_refound_81","","2_refound_1221","3_refound_1972"
"group_31259","","hypothetical protein","","1_refound_705","2_refound_1242","3_refound_1990"
"group_12473","","putative acyltransferaseUncharacterized protein conserved in bacteriaAcyltransferase family;hypothetical protein;putative acyltransferase;putative acyltransferaseAcyltransferase family","","","SRR8737282_04342",""
"hpmA~~~ibpA_1~~~fhaB~~~fhaB_1~~~cdiA~~~hpmA_1~~~shlA~~~ibpA~~~ibpA_2",";hpmA;ibpA_1;fhaB;fhaB_1;cdiA;hpmA_1;shlA;ibpA;ibpA_2","filamentous hemagglutinin;putative hemagglutinin;hypothetical protein;putative hemagglutininHemolysin precursorUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Haemagluttinin repeat;hemagglutininHemolysin precursorUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Haemagluttinin repeat;putative hemagglutininp120adhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);hemagglutininFilamentous hemagglutininadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);putative hemagglutininFilamentous hemagglutininPossible hemagglutinin (DUF637);putative hemagglutininPossible hemagglutinin (DUF637);putative filamentous hemagglutinin;hemagglutininFilamentous hemagglutininUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);hemagglutininPossible hemagglutinin (DUF637);hemagglutininHemolysin precursorUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);hemagglutininHemolysin precursorUncharacterized conserved proteinPossible hemagglutinin (DUF638);hemagglutininFilamentous hemagglutininUncharacterized conserved proteinfilamentous hemagglutinin family N-terminal domainhaemagglutination activity domain;hemagglutininHemolysin precursorUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)haemagglutination activity domain;tRNA nuclease CdiA;hemagglutininFilamentous hemagglutininUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF638);hemagglutininHemolysin precursorUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF638);putative hemagglutininFilamentous hemagglutininadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);putative hemagglutininFilamentous hemagglutininUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);putative hemagglutininp120Uncharacterized protein with a C-terminal OMP (outer membrane protein) domainadhesin HecA family 20-residue repeat (two copies)Possible hemagglutinin (DUF637);putative hemagglutininp120Possible hemagglutinin (DUF637);hemagglutinin;hemagglutininFilamentous hemagglutininUncharacterized conserved proteinadhesin HecA family 20-residue repeat (two copies)Haemagluttinin repeat;putative filamentous hemagglutininParB/RepB/Spo0J family partition proteinPossible hemagglutinin (DUF637);putative filamentous hemagglutininParB/RepB/Spo0J family partition proteinParB-like nuclease domain;hemagglutininFilamentous hemagglutininParB/RepB/Spo0J family partition proteinPossible hemagglutinin (DUF637)","","","SRR8737282_06694",""
"group_32089","","hypothetical protein","0_refound_398","","","3_refound_2283"
"cysC~~~adenosine5phosphosulfateAPSkinase","cysC;adenosine 5'-phosphosulfate (APS) kinase","adenosine 5'-phosphosulfate (APS) kinaseAdenylyl-sulfate kinaseadenylylsulfate kinaseAdenylylsulfate kinase and related kinasesadenylylsulfate kinaseAdenylylsulphate kinase;","PGD105555","SRR8737281_02839","","SRR8737283_05064"
"group_31622","","hypothetical protein","0_refound_288","","2_refound_1501","3_refound_2178"
"group_6712",";hypothetical protein","glycosyl transferase family protein;hypothetical protein;","PGD105553","SRR8737281_02838","","SRR8737283_05065"
"group_10151",";hypothetical protein","hypothetical protein;","PGD105545","SRR8737281_02834","","SRR8737283_05069"
"xpsD~~~probabletypeIIsecretionsystemprotein~~~xpsD_1~~~xpsD_2",";xpsD;probable type II secretion system protein;xpsD_1;xpsD_2","type II secretion system protein;type II secretion system proteintype II secretion system protein DBacterial type II/III secretion system short domain;type II secretion system proteinType II secretory pathway component HofQtype II secretion system protein DBacterial type II/III secretion system short domain;type II secretion system proteinGeneral secretion pathway protein D precursorputative outer membrane porin HofQType II secretory pathway component HofQtype II secretion system protein DBacterial type II and III secretion system protein;;type II secretion system proteinGeneral secretion pathway protein D precursorputative outer membrane porin HofQType II secretory pathway component HofQtype II secretion system protein DBacterial type II/III secretion system short domain;type II secretion system proteinGeneral secretion pathway protein D precursorType II secretory pathway component HofQtype II secretion system protein DBacterial type II and III secretion system protein;type II secretion system proteinGeneral secretion pathway protein D precursorouter membrane secretin SsaCFlp pilus assembly protein secretin CpaCtype II secretion system protein DBacterial type II and III secretion system protein;hypothetical protein;type II secretion system proteinGeneral secretion pathway protein D precursorputative outer membrane porin HofQFlp pilus assembly protein secretin CpaCtype II secretion system protein DBacterial type II and III secretion system protein","PGD105533","SRR8737281_02828","","SRR8737283_05075"
"probableglycosyltransferase~~~glgA_1~~~galE_2~~~glgA_4~~~glgA_3",";probable glycosyl transferase;glgA_1;galE_2;glgA_4;glgA_3","glycosyl transferase family protein;hypothetical protein;;glycosyl transferase family proteincolanic acid biosynthesis glycosyltransferase WcaLcolanic acid biosynthesis glycosyltransferase WcaLGlycosyl transferases group 1;glycosyl transferase family proteinCapsular glucan synthasecolanic acid biosynthesis glycosyltransferase WcaLsugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1;glycosyl transferase family proteincolanic acid biosynthesis glycosyltransferase WcaLGlycosyl transferases group 1;glycosyl transferase family proteincolanic acid biosynthesis glycosyltransferase WcaLsugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1;glycosyl transferase family proteinUDP-glucose 4-epimerasecolanic acid biosynthesis glycosyltransferase WcaLsugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1","PGD105539","SRR8737281_02831","","SRR8737283_05072"
"group_3103","","glycosyl transferase family protein;hypothetical protein;glycosyl transferase family proteinGlycogen synthaseVi polysaccharide biosynthesis protein TviEsugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1;glycosyl transferase family proteinVi polysaccharide biosynthesis protein TviEsugar transferase PEP-CTERM/EpsH1 system associatedGlycosyl transferases group 1","PGD105547","SRR8737281_02835","","SRR8737283_05068"
"group_31772","","hypothetical protein","","","2_refound_1590",""
"group_3076",";hypothetical protein","hypothetical protein;","PGD105535","SRR8737281_02829","","SRR8737283_05074"
"tagH_2~~~probableATPbindingcomponentofABCtransporter~~~tagH_1","tagH_2;probable ATP-binding component of ABC transporter;tagH_1;","ABC transporter ATP-binding proteinTeichoic acids export ATP-binding protein TagHteichoic acids export protein ATP-binding subunitABC-type Na+ transport system ATPase componentdaunorubicin resistance ABC transporter ATP-binding proteinABC transporter;;ABC transporter ATP-binding proteinTeichoic acids export ATP-binding protein TagHteichoic acids export protein ATP-binding subunitABC-type Na+ transport system ATPase componentdaunorubicin resistance ABC transporter ATP-binding protein;hypothetical protein;ABC transporter ATP-binding protein;ABC transporter ATP-binding proteinABC-type phosphate/phosphonate transport system ATPase component","PGD105541","SRR8737281_02832","","SRR8737283_05071"
"group_13996",";hypothetical protein","hypothetical protein;","PGD105543","SRR8737281_02833","","SRR8737283_05070"
"group_240","hypothetical protein;",";hypothetical protein","PGD105531","SRR8737281_02827","","SRR8737283_05076"
"probableglycosyltransferase~~~hyaD","probable glycosyl transferase;;hyaD",";glycosyl transferase family proteinputative glycosyl transferasemycofactocin system glycosyltransferaseGlycosyl transferase family 2;glycosyl transferase family protein;hypothetical protein;glycosyl transferase family proteinHyaluronan synthaseputative glycosyl transferasePredicted glycosyl hydrolasemycofactocin system glycosyltransferaseGlycosyl transferase family 2","PGD105549","SRR8737281_02836","","SRR8737283_05067"
"pyoverdinesynthetaseF",";pyoverdine synthetase F","pyoverdine synthetase F;pyoverdine synthetase Fphosphoribosylglycinamide formyltransferasephosphoribosylglycinamide formyltransferaseFormyl transferase;","PGD107573","SRR8737281_04715","",""
"group_14849","","integrating conjugative element proteinintegrating conjugative element protein PFL_4701 familyProtein of unknown function (DUF3262)","","","","3_refound_2431"
"galE_1~~~lnpD~~~UDPglucose4epimerase","galE_1;lnpD;UDP-glucose 4-epimerase","UDP-glucose 4-epimeraseUDP-glucose 4-epimeraseUDP-galactose-4-epimeraseUDP-glucose 4-epimeraseNAD dependent epimerase/dehydratase family;UDP-glucose 4-epimerase;","PGD105537","SRR8737281_02830","","SRR8737283_05073"
"pilT_2~~~pilT2~~~pilT_4~~~pilT_1",";pilT_2;pilT2;pilT_4;pilT_1","hypothetical protein;Tfp pilus assembly protein ATPase PilUTwitching mobility proteinhypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtwitching motility proteinType II/IV secretion system protein;Tfp pilus assembly protein ATPase PilU;type IV B pilus proteinTwitching mobility proteinhypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtwitching motility proteinType II/IV secretion system protein;PilUTwitching mobility proteinhypothetical proteinType II secretory pathway ATPase PulE/Tfp pilus assembly pathway ATPase PilBtwitching motility proteinType II/IV secretion system protein;Twitching mobility protein","","","","SRR8737283_02250"
"group_25123","","hypothetical protein","","1_refound_652","2_refound_1162",""
"group_20848","","integrating conjugative element membrane proteinintegrating conjugative element membrane protein PFL_4697 family","","SRR8737281_01169","SRR8737282_03765",""
"accA1_2~~~accA1_3~~~yngHB~~~gcdC~~~accA1_1",";accA1_2;accA1_3;yngHB;gcdC;accA1_1","hypothetical protein;acetyl-CoA carboxylase biotin carboxylaseAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subunitpyruvate carboxylaseBiotin-requiring enzyme;acetyl-CoA carboxylase biotin carboxylaseAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subuniturea carboxylaseBiotin carboxylase C-terminal domain;acetyl-CoA carboxylase biotin carboxylaseAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subunitacetyl-CoA carboxylase biotin carboxylase subunitCarbamoyl-phosphate synthase L chain ATP binding domain;acetyl-CoA carboxylase biotin carboxylaseBiotin/lipoyl attachment proteinputative acetyl-CoA carboxylase biotin carboxyl carrier protein subunitAcetyl/propionyl-CoA carboxylase alpha subunitpyruvate carboxylaseBiotin-requiring enzyme;3-methylcrotonoyl-CoA carboxylase subunit alphaAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subuniturea carboxylaseBiotin carboxylase C-terminal domain;acetyl-CoA carboxylase biotin carboxylaseGlutaconyl-CoA decarboxylase subunit gammaputative acetyl-CoA carboxylase biotin carboxyl carrier protein subunitAcetyl/propionyl-CoA carboxylase alpha subunitpyruvate carboxylaseBiotin-requiring enzyme;acetyl-CoA carboxylase biotin carboxylaseMethylmalonyl-CoA carboxyltransferase 1.3S subunitpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subunitpyruvate carboxylaseBiotin-requiring enzyme;acetyl-CoA carboxylase biotin carboxylaseAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subuniturea carboxylaseBiotin-requiring enzyme;3-methylcrotonoyl-CoA carboxylase subunit alphaAcetyl-/propionyl-coenzyme A carboxylase alpha chainpyruvate carboxylaseAcetyl/propionyl-CoA carboxylase alpha subuniturea carboxylaseBiotin-requiring enzyme","0_refound_492_stop","","2_refound_1765",""
"group_20831","","conjugative coupling factor TraDType IV secretory pathway VirD4 componentsconjugative coupling factor TraD PFGI-1 classTraM recognition site of TraD and TraG;hypothetical protein;conjugative coupling factor TraDconjugative coupling factor TraD PFGI-1 class;conjugative coupling factor TraDType IV secretory pathway VirD4 componentsconjugative coupling factor TraD PFGI-1 class","","SRR8737281_01170","SRR8737282_03766",""
"group_31532","","hypothetical protein","","","2_refound_1449","3_refound_2139"
"group_15449","","methyl-accepting chemotaxis protein;thioredoxin","","SRR8737281_01939","SRR8737282_01988",""
"yojI~~~pvdE~~~yojI_2~~~yojI_1","yojI;pvdE;yojI_2;yojI_1","pyoverdine biosynthesis protein PvdEABC transporter ATP-binding protein YojImultidrug transporter membrane component/ATP-binding componentABC-type siderophore export system fused ATPase and permease componentscyclic peptide transporterABC transporter;pyoverdine biosynthesis protein PvdEABC transporter ATP-binding protein YojImultidrug transporter membrane component/ATP-binding componentABC-type siderophore export system fused ATPase and permease componentscyclic peptide transporterABC transporter transmembrane region;pyoverdine biosynthesis protein PvdEABC transporter ATP-binding protein YojImultidrug transporter membrane component/ATP-binding componentABC-type siderophore export system fused ATPase and permease componentscyclic peptide transporter","PGD107575","SRR8737281_04714","",""
"iucB~~~iucB_1~~~iucB_2",";iucB;iucB_1;iucB_2","protein PvdYII;protein PvdYIIN(6)-hydroxylysine O-acetyltransferaseSiderophore biosynthesis protein domain;protein PvdYIIN(6)-hydroxylysine O-acetyltransferase","","","","SRR8737283_05351"
"group_16013","","pseudaminidasePredicted neuraminidase (sialidase);pseudaminidaseNeuraminidase (sialidase);pseudaminidase;hypothetical protein","PGD277686","SRR8737281_01249","",""
"fpvA_3~~~fpvA_2~~~fpvA_1~~~ferripyoverdinereceptor","fpvA_3;fpvA_2;;fpvA_1;ferripyoverdine receptor","ferripyoverdine receptorFerripyoverdine receptor precursorferric-rhodotorulic acid outer membrane transporterOuter membrane receptor for ferric coprogen and ferric-rhodotorulic acidTonB-dependent siderophore receptorTonB dependent receptor;ferripyoverdine receptorFerripyoverdine receptor precursorOuter membrane receptor for ferric coprogen and ferric-rhodotorulic acidSecretin and TonB N terminus short domain;ferripyoverdine receptorFerripyoverdine receptor precursorferric-rhodotorulic acid outer membrane transporterOuter membrane receptor for ferric coprogen and ferric-rhodotorulic acidTonB-dependent siderophore receptorTonB-dependent Receptor Plug Domain;hypothetical protein;ferripyoverdine receptorFerripyoverdine receptor precursorferric-rhodotorulic acid outer membrane transporterOuter membrane receptor for ferric coprogen and ferric-rhodotorulic acidSecretin and TonB N terminus short domain;","PGD107577","SRR8737281_04713","",""
"group_10069","","Uncharacterized protein conserved in bacteriaUncharacterized protein conserved in bacteria (DUF2195);hypothetical protein;Uncharacterized protein conserved in bacteria (DUF2195)","","SRR8737281_04162","SRR8737282_04130","SRR8737283_02045"
"group_10751","","hypothetical protein","0_refound_557","","","3_refound_2407"
"pvdD_3~~~pvdD_2~~~pvdD_1~~~dhbF_2~~~pvdD~~~pvdD_4","pvdD_3;pvdD_2;pvdD_1;;dhbF_2;pvdD;pvdD_4","pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseAcyl carrier proteinamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DDimodular nonribosomal peptide synthasepeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseAcyl carrier proteinamino acid adenylation domainCondensation domain;pyoverdine synthetase DDimodular nonribosomal peptide synthasepeptide synthaseAcyl carrier proteinamino acid adenylation domainAMP-binding enzyme;hypothetical protein;pyoverdine synthetase DDimodular nonribosomal peptide synthasepeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainCondensation domain;pyoverdine synthetase DTyrocidine synthase IIIpeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseGlutamate-1-semialdehyde aminotransferaseL-aminoadipate-semialdehyde dehydrogenaseCondensation domain;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainCondensation domain;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseAcyl carrier proteinL-aminoadipate-semialdehyde dehydrogenaseCondensation domain;pyoverdine synthetase DGramicidin S synthase IIpeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainAMP-binding enzyme;Dimodular nonribosomal peptide synthase;pyoverdine synthetase DGramicidin S synthase IIpeptide synthaseGlutamate-1-semialdehyde aminotransferaseamino acid adenylation domainCondensation domain;pyoverdine synthetase DGramicidin S synthase IIpeptide synthaseAcyl carrier proteinamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DTyrocidine synthase IIIpeptide synthaseAcyl carrier proteinamino acid adenylation domainAMP-binding enzyme;pyoverdine synthetase DDimodular nonribosomal peptide synthaseenterobactin synthase subunit FAcyl carrier proteinL-aminoadipate-semialdehyde dehydrogenaseThioesterase domain;pyoverdine synthetase DDimodular nonribosomal peptide synthasepeptide synthaseAcyl carrier proteinamino acid adenylation domainThioesterase domain;pyoverdine synthetase DDimodular nonribosomal peptide synthaseenterobactin synthase subunit FAcyl carrier proteinThioesterase domain;pyoverdine synthetase DLinear gramicidin synthase subunit Bpeptide synthaseGlutamate-1-semialdehyde aminotransferaseCondensation domain;pyoverdine synthetase DLinear gramicidin synthase subunit Dpeptide synthaseGlutamate-1-semialdehyde aminotransferaseCondensation domain","PGD107579","SRR8737281_04712","",""
"lip2_2~~~lip2_1","lip2_2;;lip2_1","carboxylesterase Est2Lipase 2acetyl esterasealpha/beta hydrolase fold;carboxylesterase Est2acetyl esterasealpha/beta hydrolase fold","","","","SRR8737283_05086"
"group_20612","","hypothetical protein","0_refound_64","","2_refound_1186",""
"group_2799","","hypothetical protein","","SRR8737281_04161","SRR8737282_04129","SRR8737283_02046"
"group_8552","","hypothetical protein","","","","SRR8737283_02256"
"pvdA_1~~~pvdA~~~pvdA_2","pvdA_1;;pvdA;pvdA_2","L-ornithine N5-oxygenaseL-ornithine 5-monooxygenaseLysine/ornithine N-monooxygenase;hypothetical protein","","","","SRR8737283_05099"
"group_25319","","transcriptional regulatortranscriptional regulator BetItranscriptional repressor BetIBacterial regulatory proteins tetR family;hypothetical protein;transcriptional regulator;transcriptional regulatortranscriptional repressor BetIBacterial regulatory proteins tetR family","","","SRR8737282_04264",""
"group_18101","","hypothetical protein","","","2_refound_1209",""
"group_19782","","chromosome segregation ATPaserecombination protein FATPase involved in DNA repairDNA sulfur modification protein DndDRecF/RecN/SMC N terminal domain;hypothetical protein;chromosome segregation ATPaserecombination protein FATPase involved in DNA repairRecF/RecN/SMC N terminal domain;chromosome segregation ATPaseRecombinational DNA repair ATPase (RecF pathway)RecF/RecN/SMC N terminal domain","","SRR8737281_01167","SRR8737282_03763",""
"flgK~~~flgK_2~~~flgK_1~~~flagellarhookassociatedprotein1FlgK","flgK;;flgK_2;flgK_1;flagellar hook-associated protein 1 FlgK","flagellar hook-associated protein FlgKFlagellar hook-associated protein 1flagellar hook-associated protein FlgKFlagellar hook protein FlgEflagellar hook-associated protein FlgKDomain of unknown function (DUF1078);flagellar hook-associated protein FlgKFlagellar hook-associated protein 1flagellar hook-associated protein FlgKflagellar hook-associated protein FlgKDomain of unknown function (DUF1078);hypothetical protein;flagellar hook-associated protein FlgKFlagellar hook-associated protein 1flagellar hook-associated protein FlgKFlagellar hook protein FlgEflagellar hook-associated protein FlgK;","PGD104939","","SRR8737282_04945","SRR8737283_02112"
"group_31727","","hypothetical protein","0_refound_333","","2_refound_1562",""
"group_19893","","DNA binding domain excisionase family proteinDNA binding domain excisionase familyHelix-turn-helix domain","","SRR8737281_01161","SRR8737282_03757",""
"group_5393","","hypothetical protein;structural protein","","SRR8737281_01253","",""
"group_4224","","hypothetical protein;tRNA nucleotidyltransferase;tRNA nucleotidyltransferaseNucleotidyltransferase domain","","SRR8737281_01166","SRR8737282_03762",""
"ftsH_1~~~ftsH_2~~~ftsH2",";ftsH_1;ftsH_2;ftsH2","AAA ATPase;AAA ATPaseATP-dependent zinc metalloprotease FtsHproteasome-activating nucleotidasePredicted ATPaseAAA family ATPase CDC48 subfamilyATPase family associated with various cellular activities (AAA);AAA ATPaseATP-dependent zinc metalloprotease FtsH 2proteasome-activating nucleotidasePredicted ATPaseAAA family ATPase CDC48 subfamilyATPase family associated with various cellular activities (AAA)","","SRR8737281_01163","SRR8737282_03759",""
"group_3510","","hypothetical protein","","SRR8737281_01165","SRR8737282_03761",""
"group_20322","ssb_1;","single-stranded DNA-binding proteinHelix-destabilizing proteinsingle-stranded DNA-binding proteinsingle-stranded DNA-binding proteinSingle-strand binding protein family;ssDNA-binding proteinsingle-stranded DNA-binding proteinsingle-stranded DNA-binding proteinSingle-strand binding protein family;ssDNA-binding proteinHelix-destabilizing proteinsingle-stranded DNA-binding proteinsingle-stranded DNA-binding proteinSingle-strand binding protein family;single-stranded DNA-binding proteinsingle-stranded DNA-binding proteinsingle-stranded DNA-binding proteinSingle-strand binding protein family;single-stranded DNA-binding proteinsingle-stranded DNA-binding protein","","SRR8737281_01203","SRR8737282_03801",""
"group_10282","","hypothetical protein","","SRR8737281_01164","SRR8737282_03760",""
"group_8805","","chromosome segregation ATPaseATPase involved in DNA repair;chromosome segregation ATPase;chromosome segregation ATPaserecombination protein FATPase involved in DNA repairRecF/RecN/SMC N terminal domain;hypothetical protein","","SRR8737281_01168","SRR8737282_03764",""
"group_10107","","hypothetical protein","0_refound_540","","2_refound_1828","3_refound_2400"
"xerC_2~~~xerC_1~~~xerC_3~~~xerC_4~~~xerC_6~~~xerC_5","xerC_2;xerC_1;xerC_3;;xerC_4;xerC_6;xerC_5","bacteriophage integraseTyrosine recombinase XerCsite-specific tyrosine recombinase XerCSite-specific recombinase XerDtyrosine recombinase XerCPhage integrase family;bacteriophage integrase","PGD104206","SRR8737281_03432","",""
"fecI_5~~~fecI_8~~~fecI_10","fecI_5;fecI_8;;fecI_10","RNA polymerase sigma factorProbable RNA polymerase sigma factor fecIRNA polymerase sigma factorRNA polymerase sigma-70 factor Bacteroides expansion family 1Sigma-70 region 4;RNA polymerase sigma factorRNA polymerase sigma factorRNA polymerase sigma-70 factor sigma-E familySigma-70 region 2;RNA polymerase sigma factorProbable RNA polymerase sigma factor fecIRNA polymerase sigma factorRNA polymerase sigma factor sigma-70 familySigma-70 region 4","","","","SRR8737283_05098"
"group_13746","","type III effector Hop proteinintegrative conjugative element protein RAQPRD familyPlasmid protein of unknown function (Plasmid_RAQPRD)","","","SRR8737282_01978",""
"fabG_17~~~fabG_16","fabG_17;fabG_16","putative dehydrogenase3-oxoacyl-[acyl-carrier-protein] reductase FabG3-ketoacyl-(acyl-carrier-protein) reductaseUncharacterized conserved proteinoxidoreductase SDR familyshort chain dehydrogenase;putative dehydrogenase3-oxoacyl-[acyl-carrier-protein] reductase FabG3-ketoacyl-(acyl-carrier-protein) reductaseUncharacterized conserved protein3-oxoacyl-[acyl-carrier-protein] reductaseshort chain dehydrogenase","","SRR8737281_05222","",""
"group_21115","","hypothetical protein","0_refound_121","","2_refound_1267",""
